"scenario","year","biomass","species"
"Status quo",2050,0.02811206,"Sea birds"
"RCP 2.6",2050,0.02835429,"Sea birds"
"RCP 4.5",2050,0.02379706,"Sea birds"
"RCP 8.5",2050,0.02771738,"Sea birds"
"Status quo",2050,0.07241637,"Turtles"
"RCP 2.6",2050,0.07405703,"Turtles"
"RCP 4.5",2050,0.05986278,"Turtles"
"RCP 8.5",2050,0.05633691,"Turtles"
"Status quo",2050,0.351661,"Cephalopoda"
"RCP 2.6",2050,0.2142314,"Cephalopoda"
"RCP 4.5",2050,0.1856753,"Cephalopoda"
"RCP 8.5",2050,0.1215612,"Cephalopoda"
"Status quo",2050,1.365337,"Panulirus spp."
"RCP 2.6",2050,3.209583,"Panulirus spp."
"RCP 4.5",2050,2.246866,"Panulirus spp."
"RCP 8.5",2050,1.405179,"Panulirus spp."
"Status quo",2050,14.71933,"Benthic macroinvertebrates"
"RCP 2.6",2050,21.96675,"Benthic macroinvertebrates"
"RCP 4.5",2050,18.3897,"Benthic macroinvertebrates"
"RCP 8.5",2050,15.59155,"Benthic macroinvertebrates"
"Status quo",2050,24.01385,"Benthic microinvertebrates"
"RCP 2.6",2050,22.74662,"Benthic microinvertebrates"
"RCP 4.5",2050,24.27933,"Benthic microinvertebrates"
"RCP 8.5",2050,23.70299,"Benthic microinvertebrates"
"Status quo",2050,0.7217069,"Siderastrea stellata"
"RCP 2.6",2050,0.6260024,"Siderastrea stellata"
"RCP 4.5",2050,0.5067298,"Siderastrea stellata"
"RCP 8.5",2050,0.328778,"Siderastrea stellata"
"Status quo",2050,0.2109337,"Zooplankton"
"RCP 2.6",2050,0.2049441,"Zooplankton"
"RCP 4.5",2050,0.2799611,"Zooplankton"
"RCP 8.5",2050,0.2460879,"Zooplankton"
"Status quo",2050,0.1135632,"Phytoplankton"
"RCP 2.6",2050,0.1135188,"Phytoplankton"
"RCP 4.5",2050,0.1065402,"Phytoplankton"
"RCP 8.5",2050,0.1173153,"Phytoplankton"
"Status quo",2050,195.5064,"Digenea simplex"
"RCP 2.6",2050,203.955,"Digenea simplex"
"RCP 4.5",2050,205.573,"Digenea simplex"
"RCP 8.5",2050,202.675,"Digenea simplex"
"Status quo",2050,815.2354,"Other algal turf"
"RCP 2.6",2050,818.2014,"Other algal turf"
"RCP 4.5",2050,747.1094,"Other algal turf"
"RCP 8.5",2050,773.3782,"Other algal turf"
"Status quo",2050,0.02403525,"Sea birds"
"RCP 2.6",2050,0.03175699,"Sea birds"
"RCP 4.5",2050,0.02031139,"Sea birds"
"RCP 8.5",2050,0.0268816,"Sea birds"
"Status quo",2050,0.09157909,"Turtles"
"RCP 2.6",2050,0.06791589,"Turtles"
"RCP 4.5",2050,0.05934444,"Turtles"
"RCP 8.5",2050,0.05462982,"Turtles"
"Status quo",2050,0.3965992,"Cephalopoda"
"RCP 2.6",2050,0.1054256,"Cephalopoda"
"RCP 4.5",2050,0.187672,"Cephalopoda"
"RCP 8.5",2050,0.155956,"Cephalopoda"
"Status quo",2050,5.520247,"Panulirus spp."
"RCP 2.6",2050,2.372804,"Panulirus spp."
"RCP 4.5",2050,1.598089,"Panulirus spp."
"RCP 8.5",2050,1.136897,"Panulirus spp."
"Status quo",2050,28.2007,"Benthic macroinvertebrates"
"RCP 2.6",2050,26.53298,"Benthic macroinvertebrates"
"RCP 4.5",2050,14.36755,"Benthic macroinvertebrates"
"RCP 8.5",2050,12.98363,"Benthic macroinvertebrates"
"Status quo",2050,28.47147,"Benthic microinvertebrates"
"RCP 2.6",2050,31.27933,"Benthic microinvertebrates"
"RCP 4.5",2050,23.16238,"Benthic microinvertebrates"
"RCP 8.5",2050,20.83147,"Benthic microinvertebrates"
"Status quo",2050,0.8110971,"Siderastrea stellata"
"RCP 2.6",2050,0.6067882,"Siderastrea stellata"
"RCP 4.5",2050,0.5650093,"Siderastrea stellata"
"RCP 8.5",2050,0.4940718,"Siderastrea stellata"
"Status quo",2050,0.2728104,"Zooplankton"
"RCP 2.6",2050,0.2554848,"Zooplankton"
"RCP 4.5",2050,0.2423636,"Zooplankton"
"RCP 8.5",2050,0.2989003,"Zooplankton"
"Status quo",2050,0.1109137,"Phytoplankton"
"RCP 2.6",2050,0.1270158,"Phytoplankton"
"RCP 4.5",2050,0.1119857,"Phytoplankton"
"RCP 8.5",2050,0.1007199,"Phytoplankton"
"Status quo",2050,210.4597,"Digenea simplex"
"RCP 2.6",2050,195.389,"Digenea simplex"
"RCP 4.5",2050,212.1944,"Digenea simplex"
"RCP 8.5",2050,201.871,"Digenea simplex"
"Status quo",2050,811.5015,"Other algal turf"
"RCP 2.6",2050,789.3212,"Other algal turf"
"RCP 4.5",2050,796.3387,"Other algal turf"
"RCP 8.5",2050,756.6077,"Other algal turf"
"Status quo",2050,0.02625787,"Sea birds"
"RCP 2.6",2050,0.04042595,"Sea birds"
"RCP 4.5",2050,0.03035884,"Sea birds"
"RCP 8.5",2050,0.0148907,"Sea birds"
"Status quo",2050,0.08055914,"Turtles"
"RCP 2.6",2050,0.07735671,"Turtles"
"RCP 4.5",2050,0.05587852,"Turtles"
"RCP 8.5",2050,0.06102889,"Turtles"
"Status quo",2050,0.2527508,"Cephalopoda"
"RCP 2.6",2050,0.3493259,"Cephalopoda"
"RCP 4.5",2050,0.07263535,"Cephalopoda"
"RCP 8.5",2050,0.1641189,"Cephalopoda"
"Status quo",2050,2.487534,"Panulirus spp."
"RCP 2.6",2050,2.341821,"Panulirus spp."
"RCP 4.5",2050,1.521512,"Panulirus spp."
"RCP 8.5",2050,0.6777046,"Panulirus spp."
"Status quo",2050,15.0214,"Benthic macroinvertebrates"
"RCP 2.6",2050,14.02783,"Benthic macroinvertebrates"
"RCP 4.5",2050,18.84225,"Benthic macroinvertebrates"
"RCP 8.5",2050,19.82076,"Benthic macroinvertebrates"
"Status quo",2050,22.21048,"Benthic microinvertebrates"
"RCP 2.6",2050,20.4167,"Benthic microinvertebrates"
"RCP 4.5",2050,21.2181,"Benthic microinvertebrates"
"RCP 8.5",2050,25.12749,"Benthic microinvertebrates"
"Status quo",2050,0.7696853,"Siderastrea stellata"
"RCP 2.6",2050,0.5362701,"Siderastrea stellata"
"RCP 4.5",2050,0.5072507,"Siderastrea stellata"
"RCP 8.5",2050,0.4322391,"Siderastrea stellata"
"Status quo",2050,0.2802246,"Zooplankton"
"RCP 2.6",2050,0.2933483,"Zooplankton"
"RCP 4.5",2050,0.2582757,"Zooplankton"
"RCP 8.5",2050,0.2807821,"Zooplankton"
"Status quo",2050,0.1214586,"Phytoplankton"
"RCP 2.6",2050,0.1129394,"Phytoplankton"
"RCP 4.5",2050,0.1134529,"Phytoplankton"
"RCP 8.5",2050,0.1110482,"Phytoplankton"
"Status quo",2050,209.2589,"Digenea simplex"
"RCP 2.6",2050,217.1732,"Digenea simplex"
"RCP 4.5",2050,215.3251,"Digenea simplex"
"RCP 8.5",2050,194.1984,"Digenea simplex"
"Status quo",2050,791.205,"Other algal turf"
"RCP 2.6",2050,729.7997,"Other algal turf"
"RCP 4.5",2050,756.5618,"Other algal turf"
"RCP 8.5",2050,774.5027,"Other algal turf"
